 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 01/30/2019 22:14:13
Project Date: 1/30/2019 22:14:3
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
1.300000000000000,2.6262517480e-4,0.0136214038502,0.9997216181623,-0.019263895362,0.9997216181623,-0.019263895362,2.6267195384e-4,0.0136214029461
1.320000000000000,2.7076983452e-4,0.0138308782462,0.9997129883105,-0.019560141987,0.9997129883105,-0.019560141987,2.7081806395e-4,0.0138308772997
1.340000000000000,2.7903813526e-4,0.0140403434972,0.9997042268593,-0.019856381905,0.9997042268593,-0.019856381905,2.7908783710e-4,0.0140403425070
1.360000000000000,2.8743007510e-4,0.0142497995481,0.9996953338153,-0.020152615033,0.9996953338153,-0.020152615033,2.8748127136e-4,0.0142497985129
1.380000000000000,2.9594565209e-4,0.0144592463437,0.9996863091851,-0.020448841289,0.9996863091851,-0.020448841289,2.9599836478e-4,0.0144592452622
1.400000000000000,3.0458486417e-4,0.0146686838290,0.9996771529755,-0.020745060590,0.9996771529755,-0.020745060590,3.0463911531e-4,0.0146686826998
1.420000000000000,3.1334770925e-4,0.0148781119487,0.9996678651933,-0.021041272852,0.9996678651933,-0.021041272852,3.1340352086e-4,0.0148781107705
1.440000000000000,3.2223418516e-4,0.0150875306477,0.9996584458454,-0.021337477994,0.9996584458454,-0.021337477994,3.2229157924e-4,0.0150875294191
1.460000000000000,3.3124428966e-4,0.0152969398709,0.9996488949386,-0.021633675933,0.9996488949386,-0.021633675933,3.3130328824e-4,0.0152969385904
1.480000000000000,3.4037802045e-4,0.0155063395631,0.9996392124801,-0.021929866585,0.9996392124801,-0.021929866585,3.4043864554e-4,0.0155063382294
1.500000000000000,3.4963537517e-4,0.0157157296692,0.9996293984768,-0.022226049869,0.9996293984768,-0.022226049869,3.4969764879e-4,0.0157157282808
1.520000000000000,3.5901635138e-4,0.0159251101341,0.9996194529359,-0.022522225701,0.9996194529359,-0.022522225701,3.5908029555e-4,0.0159251086895
1.540000000000000,3.6852094660e-4,0.0161344809026,0.9996093758646,-0.022818393999,0.9996093758646,-0.022818393999,3.6858658333e-4,0.0161344794004
1.560000000000000,3.7814915825e-4,0.0163438419197,0.9995991672702,-0.023114554680,0.9995991672702,-0.023114554680,3.7821650957e-4,0.0163438403583
1.580000000000000,3.8790098372e-4,0.0165531931301,0.9995888271601,-0.023410707661,0.9995888271601,-0.023410707661,3.8797007164e-4,0.0165531915080
1.600000000000000,3.9777642032e-4,0.0167625344788,0.9995783555415,-0.023706852860,0.9995783555415,-0.023706852860,3.9784726685e-4,0.0167625327945
1.620000000000000,4.0777546527e-4,0.0169718659107,0.9995677524221,-0.024002990194,0.9995677524221,-0.024002990194,4.0784809245e-4,0.0169718641625
1.640000000000000,4.1789811577e-4,0.0171811873706,0.9995570178093,-0.024299119581,0.9995570178093,-0.024299119581,4.1797254561e-4,0.0171811855570
1.660000000000000,4.2814436893e-4,0.0173904988035,0.9995461517108,-0.024595240937,0.9995461517108,-0.024595240937,4.2822062344e-4,0.0173904969229
1.680000000000000,4.3851422178e-4,0.0175998001541,0.9995351541342,-0.024891354181,0.9995351541342,-0.024891354181,4.3859232300e-4,0.0175997982049
1.700000000000000,4.4900767132e-4,0.0178090913675,0.9995240250873,-0.025187459229,0.9995240250873,-0.025187459229,4.4908764125e-4,0.0178090893480
1.720000000000000,4.5962471446e-4,0.0180183723885,0.9995127645779,-0.025483555999,0.9995127645779,-0.025483555999,4.5970657513e-4,0.0180183702971
1.740000000000000,4.7036534805e-4,0.0182276431621,0.9995013726138,-0.025779644409,0.9995013726138,-0.025779644409,4.7044912148e-4,0.0182276409970
1.760000000000000,4.8122956887e-4,0.0184369036331,0.9994898492032,-0.026075724375,0.9994898492032,-0.026075724375,4.8131527709e-4,0.0184369013927
1.780000000000000,4.9221737365e-4,0.0186461537464,0.9994781943538,-0.026371795815,0.9994781943538,-0.026371795815,4.9230503867e-4,0.0186461514290
1.800000000000000,5.0332875905e-4,0.0188553934471,0.9994664080739,-0.026667858647,0.9994664080739,-0.026667858647,5.0341840288e-4,0.0188553910508
1.820000000000000,5.1456372164e-4,0.0190646226799,0.9994544903715,-0.026963912788,0.9994544903715,-0.026963912788,5.1465536632e-4,0.0190646202031
1.840000000000000,5.2592225797e-4,0.0192738413899,0.9994424412550,-0.027259958156,0.9994424412550,-0.027259958156,5.2601592551e-4,0.0192738388307
1.860000000000000,5.3740436448e-4,0.0194830495219,0.9994302607325,-0.027555994667,0.9994302607325,-0.027555994667,5.3750007690e-4,0.0194830468785
1.880000000000000,5.4901003757e-4,0.0196922470209,0.9994179488125,-0.027852022240,0.9994179488125,-0.027852022240,5.4910781689e-4,0.0196922442916
1.900000000000000,5.6073927357e-4,0.0199014338318,0.9994055055033,-0.028148040791,0.9994055055033,-0.028148040791,5.6083914181e-4,0.0199014310147
1.920000000000000,5.7259206874e-4,0.0201106098996,0.9993929308134,-0.028444050239,0.9993929308134,-0.028444050239,5.7269404792e-4,0.0201106069928
1.940000000000000,5.8456841929e-4,0.0203197751692,0.9993802247515,-0.028740050501,0.9993802247515,-0.028740050501,5.8467253143e-4,0.0203197721709
1.960000000000000,5.9666832134e-4,0.0205289295856,0.9993673873261,-0.029036041494,0.9993673873261,-0.029036041494,5.9677458846e-4,0.0205289264938
1.980000000000000,6.0889177096e-4,0.0207380730938,0.9993544185458,-0.029332023136,0.9993544185458,-0.029332023136,6.0900021508e-4,0.0207380699066
2.000000000000000,6.2123876416e-4,0.0209472056386,0.9993413184196,-0.029627995344,0.9993413184196,-0.029627995344,6.2134940729e-4,0.0209472023541
2.020000000000000,6.3370929688e-4,0.0211563271652,0.9993280869561,-0.029923958036,0.9993280869561,-0.029923958036,6.3382216104e-4,0.0211563237814
2.040000000000000,6.4630336498e-4,0.0213654376183,0.9993147241643,-0.030219911129,0.9993147241643,-0.030219911129,6.4641847219e-4,0.0213654341333
2.060000000000000,6.5902096428e-4,0.0215745369431,0.9993012300531,-0.030515854542,0.9993012300531,-0.030515854542,6.5913833655e-4,0.0215745333548
2.080000000000000,6.7186209051e-4,0.0217836250846,0.9992876046316,-0.030811788191,0.9992876046316,-0.030811788191,6.7198174987e-4,0.0217836213910
2.100000000000000,6.8482673936e-4,0.0219927019876,0.9992738479089,-0.031107711993,0.9992738479089,-0.031107711993,6.8494870781e-4,0.0219926981867
2.120000000000000,6.9791490643e-4,0.0222017675973,0.9992599598941,-0.031403625868,0.9992599598941,-0.031403625868,6.9803920600e-4,0.0222017636870
2.140000000000000,7.1112658727e-4,0.0224108218585,0.9992459405964,-0.031699529732,0.9992459405964,-0.031699529732,7.1125323997e-4,0.0224108178368
2.160000000000000,7.2446177737e-4,0.0226198647164,0.9992317900251,-0.031995423502,0.9992317900251,-0.031995423502,7.2459080521e-4,0.0226198605811
2.180000000000000,7.3792047214e-4,0.0228288961160,0.9992175081897,-0.032291307098,0.9992175081897,-0.032291307098,7.3805189713e-4,0.0228288918650
2.200000000000000,7.5150266694e-4,0.0230379160022,0.9992030950995,-0.032587180435,0.9992030950995,-0.032587180435,7.5163651109e-4,0.0230379116334
2.220000000000000,7.6520835704e-4,0.0232469243200,0.9991885507640,-0.032883043431,0.9991885507640,-0.032883043431,7.6534464237e-4,0.0232469198313
2.240000000000000,7.7903753767e-4,0.0234559210146,0.9991738751928,-0.033178896006,0.9991738751928,-0.033178896006,7.7917628618e-4,0.0234559164037
2.260000000000000,7.9299020399e-4,0.0236649060310,0.9991590683955,-0.033474738075,0.9991590683955,-0.033474738075,7.9313143770e-4,0.0236649012958
2.280000000000000,8.0706635108e-4,0.0238738793142,0.9991441303818,-0.033770569557,0.9991441303818,-0.033770569557,8.0721009200e-4,0.0238738744524
2.300000000000000,8.2126597398e-4,0.0240828408092,0.9991290611615,-0.034066390369,0.9991290611615,-0.034066390369,8.2141224411e-4,0.0240828358186
2.320000000000000,8.3558906765e-4,0.0242917904612,0.9991138607444,-0.034362200429,0.9991138607444,-0.034362200429,8.3573788900e-4,0.0242917853396
2.340000000000000,8.5003562697e-4,0.0245007282152,0.9990985291404,-0.034657999655,0.9990985291404,-0.034657999655,8.5018702155e-4,0.0245007229602
2.360000000000000,8.6460564679e-4,0.0247096540162,0.9990830663595,-0.034953787964,0.9990830663595,-0.034953787964,8.6475963660e-4,0.0247096486256
2.380000000000000,8.7929912186e-4,0.0249185678094,0.9990674724118,-0.035249565274,0.9990674724118,-0.035249565274,8.7945572891e-4,0.0249185622809
2.400000000000000,8.9411604690e-4,0.0251274695398,0.9990517473072,-0.035545331503,0.9990517473072,-0.035545331503,8.9427529319e-4,0.0251274638710
2.420000000000000,9.0905641653e-4,0.0253363591525,0.9990358910560,-0.035841086569,0.9990358910560,-0.035841086569,9.0921832406e-4,0.0253363533412
2.440000000000000,9.2412022532e-4,0.0255452365927,0.9990199036684,-0.036136830389,0.9990199036684,-0.036136830389,9.2428481609e-4,0.0255452306363
2.460000000000000,9.3930746779e-4,0.0257541018054,0.9990037851547,-0.036432562881,0.9990037851547,-0.036432562881,9.3947476380e-4,0.0257540957017
2.480000000000000,9.5461813837e-4,0.0259629547358,0.9989875355252,-0.036728283963,0.9989875355252,-0.036728283963,9.5478816163e-4,0.0259629484823
2.500000000000000,9.7005223144e-4,0.0261717953290,0.9989711547905,-0.037023993553,0.9989711547905,-0.037023993553,9.7022500393e-4,0.0261717889232
2.520000000000000,9.8560974132e-4,0.0263806235301,0.9989546429610,-0.037319691568,0.9989546429610,-0.037319691568,9.8578528504e-4,0.0263806169697
2.540000000000000,0.0010012906622,0.0265894392843,0.9989380000473,-0.037615377926,0.9989380000473,-0.037615377926,0.0010014689992,0.0265894325667
2.560000000000000,0.0010170949884,0.0267982425367,0.9989212260600,-0.037911052546,0.9989212260600,-0.037911052546,0.0010172761406,0.0267982356594
2.580000000000000,0.0010330227139,0.0270070332324,0.9989043210099,-0.038206715344,0.9989043210099,-0.038206715344,0.0010332067033,0.0270070261930
2.600000000000000,0.0010490738328,0.0272158113167,0.9988872849076,-0.038502366239,0.9988872849076,-0.038502366239,0.0010492606814,0.0272158041126
2.620000000000000,0.0010652483391,0.0274245767347,0.9988701177640,-0.038798005149,0.9988701177640,-0.038798005149,0.0010654380688,0.0274245693633
2.640000000000000,0.0010815462266,0.0276333294315,0.9988528195901,-0.039093631991,0.9988528195901,-0.039093631991,0.0010817388596,0.0276333218903
2.660000000000000,0.0010979674894,0.0278420693525,0.9988353903967,-0.039389246684,0.9988353903967,-0.039389246684,0.0010981630475,0.0278420616389
2.680000000000000,0.0011145121211,0.0280507964427,0.9988178301950,-0.039684849144,0.9988178301950,-0.039684849144,0.0011147106264,0.0280507885541
2.700000000000000,0.0011311801155,0.0282595106473,0.9988001389960,-0.039980439291,0.9988001389960,-0.039980439291,0.0011313815899,0.0282595025811
2.720000000000000,0.0011479714662,0.0284682119117,0.9987823168110,-0.040276017042,0.9987823168110,-0.040276017042,0.0011481759317,0.0284682036652
2.740000000000000,0.0011648861669,0.0286769001810,0.9987643636510,-0.040571582315,0.9987643636510,-0.040571582315,0.0011650936455,0.0286768917515
2.760000000000000,0.0011819242111,0.0288855754004,0.9987462795276,-0.040867135028,0.9987462795276,-0.040867135028,0.0011821347247,0.0288855667853
2.780000000000000,0.0011990855922,0.0290942375152,0.9987280644519,-0.041162675099,0.9987280644519,-0.041162675099,0.0011992991629,0.0290942287118
2.800000000000000,0.0012163703036,0.0293028864707,0.9987097184355,-0.041458202445,0.9987097184355,-0.041458202445,0.0012165869533,0.0293028774762
2.820000000000000,0.0012337783388,0.0295115222121,0.9986912414899,-0.041753716985,0.9986912414899,-0.041753716985,0.0012339980895,0.0295115130237
2.840000000000000,0.0012513096909,0.0297201446846,0.9986726336265,-0.042049218638,0.9986726336265,-0.042049218638,0.0012515325646,0.0297201352997
2.860000000000000,0.0012689643532,0.0299287538335,0.9986538948572,-0.042344707320,0.9986538948572,-0.042344707320,0.0012691903718,0.0299287442493
2.880000000000000,0.0012867423188,0.0301373496042,0.9986350251935,-0.042640182949,0.9986350251935,-0.042640182949,0.0012869715043,0.0301373398178
2.900000000000000,0.0013046435808,0.0303459319419,0.9986160246473,-0.042935645445,0.9986160246473,-0.042935645445,0.0013048759551,0.0303459219505
2.920000000000000,0.0013226681322,0.0305545007920,0.9985968932303,-0.043231094724,0.9985968932303,-0.043231094724,0.0013229037174,0.0305544905927
2.940000000000000,0.0013408159660,0.0307630560997,0.9985776309545,-0.043526530706,0.9985776309545,-0.043526530706,0.0013410547840,0.0307630456897
2.960000000000000,0.0013590870751,0.0309715978104,0.9985582378319,-0.043821953307,0.9985582378319,-0.043821953307,0.0013593291477,0.0309715871868
2.980000000000000,0.0013774814522,0.0311801258693,0.9985387138744,-0.044117362447,0.9985387138744,-0.044117362447,0.0013777268016,0.0311801150292
3.000000000000000,0.0013959990901,0.0313886402220,0.9985190590943,-0.044412758043,0.9985190590943,-0.044412758043,0.0013962477382,0.0313886291624
3.020000000000000,0.0014146399816,0.0315971408136,0.9984992735036,-0.044708140013,0.9984992735036,-0.044708140013,0.0014148919502,0.0315971295317
3.040000000000000,0.0014334041193,0.0318056275896,0.9984793571146,-0.045003508275,0.9984793571146,-0.045003508275,0.0014336594304,0.0318056160824
3.060000000000000,0.0014522914956,0.0320141004954,0.9984593099396,-0.045298862748,0.9984593099396,-0.045298862748,0.0014525501713,0.0320140887599
3.080000000000000,0.0014713021032,0.0322225594763,0.9984391319909,-0.045594203349,0.9984391319909,-0.045594203349,0.0014715641653,0.0322225475095
3.100000000000000,0.0014904359344,0.0324310044777,0.9984188232811,-0.045889529998,0.9984188232811,-0.045889529998,0.0014907014049,0.0324309922766
3.120000000000000,0.0015096929816,0.0326394354451,0.9983983838226,-0.046184842611,0.9983983838226,-0.046184842611,0.0015099618825,0.0326394230066
3.140000000000000,0.0015290732372,0.0328478523238,0.9983778136280,-0.046480141108,0.9983778136280,-0.046480141108,0.0015293455903,0.0328478396449
3.160000000000000,0.0015485766934,0.0330562550593,0.9983571127098,-0.046775425406,0.9983571127098,-0.046775425406,0.0015488525207,0.0330562421369
3.180000000000000,0.0015682033423,0.0332646435970,0.9983362810809,-0.047070695424,0.9983362810809,-0.047070695424,0.0015684826657,0.0332646304280
3.200000000000000,0.0015879531760,0.0334730178824,0.9983153187540,-0.047365951079,0.9983153187540,-0.047365951079,0.0015882360175,0.0334730044637
3.220000000000000,0.0016078261867,0.0336813778610,0.9982942257419,-0.047661192291,0.9982942257419,-0.047661192291,0.0016081125682,0.0336813641894
3.240000000000000,0.0016278223663,0.0338897234781,0.9982730020575,-0.047956418977,0.9982730020575,-0.047956418977,0.0016281123097,0.0338897095505
3.260000000000000,0.0016479417066,0.0340980546794,0.9982516477138,-0.048251631055,0.9982516477138,-0.048251631055,0.0016482352339,0.0340980404926
3.280000000000000,0.0016681841997,0.0343063714102,0.9982301627238,-0.048546828445,0.9982301627238,-0.048546828445,0.0016684813327,0.0343063569610
3.300000000000000,0.0016885498372,0.0345146736161,0.9982085471006,-0.048842011064,0.9982085471006,-0.048842011064,0.0016888505979,0.0345146589013
3.320000000000000,0.0017090386109,0.0347229612426,0.9981868008574,-0.049137178830,0.9981868008574,-0.049137178830,0.0017093430212,0.0347229462590
3.340000000000000,0.0017296505124,0.0349312342352,0.9981649240074,-0.049432331662,0.9981649240074,-0.049432331662,0.0017299585942,0.0349312189795
3.360000000000000,0.0017503855334,0.0351394925396,0.9981429165639,-0.049727469478,0.9981429165639,-0.049727469478,0.0017506973086,0.0351394770085
3.380000000000000,0.0017712436653,0.0353477361011,0.9981207785403,-0.050022592197,0.9981207785403,-0.050022592197,0.0017715591559,0.0353477202914
3.400000000000000,0.0017922248998,0.0355559648655,0.9980985099501,-0.050317699736,0.9980985099501,-0.050317699736,0.0017925441276,0.0355559487738
3.420000000000000,0.0018133292280,0.0357641787782,0.9980761108066,-0.050612792015,0.9980761108066,-0.050612792015,0.0018136522150,0.0357641624012
3.440000000000000,0.0018345566415,0.0359723777849,0.9980535811235,-0.050907868951,0.9980535811235,-0.050907868951,0.0018348834095,0.0359723611192
3.460000000000000,0.0018559071315,0.0361805618311,0.9980309209144,-0.051202930464,0.9980309209144,-0.051202930464,0.0018562377023,0.0361805448734
3.480000000000000,0.0018773806891,0.0363887308625,0.9980081301929,-0.051497976471,0.9980081301929,-0.051497976471,0.0018777150848,0.0363887136094
3.500000000000000,0.0018989773056,0.0365968848247,0.9979852089730,-0.051793006891,0.9979852089730,-0.051793006891,0.0018993155480,0.0365968672728
3.520000000000000,0.0019206969720,0.0368050236633,0.9979621572683,-0.052088021643,0.9979621572683,-0.052088021643,0.0019210390830,0.0368050058091
3.540000000000000,0.0019425396793,0.0370131473240,0.9979389750928,-0.052383020644,0.9979389750928,-0.052383020644,0.0019428856808,0.0370131291641
3.560000000000000,0.0019645054186,0.0372212557525,0.9979156624604,-0.052678003814,0.9979156624604,-0.052678003814,0.0019648553324,0.0372212372834
3.580000000000000,0.0019865941806,0.0374293488943,0.9978922193852,-0.052972971071,0.9978922193852,-0.052972971071,0.0019869480287,0.0374293301126
3.600000000000000,0.0020088059563,0.0376374266953,0.9978686458813,-0.053267922333,0.9978686458813,-0.053267922333,0.0020091637605,0.0376374075974
3.620000000000000,0.0020311407364,0.0378454891011,0.9978449419627,-0.053562857519,0.9978449419627,-0.053562857519,0.0020315025185,0.0378454696835
3.640000000000000,0.0020535985115,0.0380535360574,0.9978211076438,-0.053857776548,0.9978211076438,-0.053857776548,0.0020539642935,0.0380535163165
3.660000000000000,0.0020761792724,0.0382615675100,0.9977971429389,-0.054152679337,0.9977971429389,-0.054152679337,0.0020765490761,0.0382615474423
3.680000000000000,0.0020988830096,0.0384695834045,0.9977730478622,-0.054447565806,0.9977730478622,-0.054447565806,0.0020992568569,0.0384695630064
3.700000000000000,0.0021217097136,0.0386775836868,0.9977488224282,-0.054742435874,0.9977488224282,-0.054742435874,0.0021220876263,0.0386775629547
3.720000000000000,0.0021446593748,0.0388855683026,0.9977244666514,-0.055037289458,0.9977244666514,-0.055037289458,0.0021450413748,0.0388855472329
3.740000000000000,0.0021677319837,0.0390935371976,0.9976999805463,-0.055332126478,0.9976999805463,-0.055332126478,0.0021681180929,0.0390935157867
3.760000000000000,0.0021909275306,0.0393014903178,0.9976753641276,-0.055626946852,0.9976753641276,-0.055626946852,0.0021913177707,0.0393014685619
3.780000000000000,0.0022142460056,0.0395094276088,0.9976506174100,-0.055921750498,0.9976506174100,-0.055921750498,0.0022146403986,0.0395094055043
3.800000000000000,0.0022376873991,0.0397173490166,0.9976257404081,-0.056216537336,0.9976257404081,-0.056216537336,0.0022380859667,0.0397173265598
3.820000000000000,0.0022612517010,0.0399252544868,0.9976007331369,-0.056511307284,0.9976007331369,-0.056511307284,0.0022616544652,0.0399252316740
3.840000000000000,0.0022849389016,0.0401331439655,0.9975755956112,-0.056806060261,0.9975755956112,-0.056806060261,0.0022853458841,0.0401331207929
3.860000000000000,0.0023087489908,0.0403410173985,0.9975503278459,-0.057100796186,0.9975503278459,-0.057100796186,0.0023091602134,0.0403409938623
3.880000000000000,0.0023326819585,0.0405488747315,0.9975249298560,-0.057395514977,0.9975249298560,-0.057395514977,0.0023330974431,0.0405488508281
3.900000000000000,0.0023567377946,0.0407567159106,0.9974994016568,-0.057690216552,0.9974994016568,-0.057690216552,0.0023571575630,0.0407566916361
3.920000000000000,0.0023809164889,0.0409645408816,0.9974737432632,-0.057984900832,0.9974737432632,-0.057984900832,0.0023813405630,0.0409645162322
3.940000000000000,0.0024052180311,0.0411723495905,0.9974479546905,-0.058279567734,0.9974479546905,-0.058279567734,0.0024056464327,0.0411723245623
3.960000000000000,0.0024296424110,0.0413801419831,0.9974220359539,-0.058574217178,0.9974220359539,-0.058574217178,0.0024300751618,0.0413801165723
3.980000000000000,0.0024541896181,0.0415879180055,0.9973959870689,-0.058868849082,0.9973959870689,-0.058868849082,0.0024546267400,0.0415878922082
4.000000000000000,0.0024788596421,0.0417956776036,0.9973698080508,-0.059163463365,0.9973698080508,-0.059163463365,0.0024793011568,0.0417956514158
4.020000000000001,0.0025036524723,0.0420034207233,0.9973434989152,-0.059458059945,0.9973434989152,-0.059458059945,0.0025040984017,0.0420033941413
4.040000000000000,0.0025285680983,0.0422111473107,0.9973170596774,-0.059752638743,0.9973170596774,-0.059752638743,0.0025290184642,0.0422111203304
4.060000000000001,0.0025536065093,0.0424188573118,0.9972904903532,-0.060047199676,0.9972904903532,-0.060047199676,0.0025540613335,0.0424188299293
4.080000000000000,0.0025787676947,0.0426265506725,0.9972637909582,-0.060341742664,0.9972637909582,-0.060341742664,0.0025792269989,0.0426265228839
4.100000000000001,0.0026040516438,0.0428342273390,0.9972369615082,-0.060636267625,0.9972369615082,-0.060636267625,0.0026045154498,0.0428341991403
4.120000000000000,0.0026294583456,0.0430418872573,0.9972100020189,-0.060930774479,0.9972100020189,-0.060930774479,0.0026299266753,0.0430418586444
4.140000000000001,0.0026549877894,0.0432495303734,0.9971829125062,-0.061225263144,0.9971829125062,-0.061225263144,0.0026554606644,0.0432495013423
4.160000000000000,0.0026806399641,0.0434571566335,0.9971556929860,-0.061519733539,0.9971556929860,-0.061519733539,0.0026811174063,0.0434571271802
4.180000000000001,0.0027064148588,0.0436647659836,0.9971283434745,-0.061814185584,0.9971283434745,-0.061814185584,0.0027068968899,0.0436647361040
4.200000000000000,0.0027323124623,0.0438723583699,0.9971008639875,-0.062108619197,0.9971008639875,-0.062108619197,0.0027327991041,0.0438723280599
4.220000000000001,0.0027583327635,0.0440799337384,0.9970732545412,-0.062403034297,0.9970732545412,-0.062403034297,0.0027588240378,0.0440799029939
4.240000000000000,0.0027844757512,0.0442874920354,0.9970455151519,-0.062697430804,0.9970455151519,-0.062697430804,0.0027849716797,0.0442874608523
4.260000000000001,0.0028107414142,0.0444950332070,0.9970176458358,-0.062991808636,0.9970176458358,-0.062991808636,0.0028112420186,0.0444950015811
4.280000000000000,0.0028371297411,0.0447025571993,0.9969896466092,-0.063286167713,0.9969896466092,-0.063286167713,0.0028376350432,0.0447025251265
4.300000000000001,0.0028636407205,0.0449100639586,0.9969615174885,-0.063580507953,0.9969615174885,-0.063580507953,0.0028641507421,0.0449100314347
4.320000000000000,0.0028902743410,0.0451175534311,0.9969332584901,-0.063874829276,0.9969332584901,-0.063874829276,0.0028907891037,0.0451175204518
4.340000000000000,0.0029170305910,0.0453250255629,0.9969048696307,-0.064169131601,0.9969048696307,-0.064169131601,0.0029175501166,0.0453249921242
4.360000000000000,0.0029439094589,0.0455324803005,0.9968763509267,-0.064463414846,0.9968763509267,-0.064463414846,0.0029444337692,0.0455324463979
4.380000000000000,0.0029709109331,0.0457399175899,0.9968477023948,-0.064757678932,0.9968477023948,-0.064757678932,0.0029714400498,0.0457398832193
4.400000000000000,0.0029980350020,0.0459473373775,0.9968189240518,-0.065051923777,0.9968189240518,-0.065051923777,0.0029985689467,0.0459473025346
4.420000000000000,0.0030252816536,0.0461547396096,0.9967900159143,-0.065346149301,0.9967900159143,-0.065346149301,0.0030258204481,0.0461547042901
4.440000000000000,0.0030526508762,0.0463621242324,0.9967609779993,-0.065640355422,0.9967609779993,-0.065640355422,0.0030531945423,0.0463620884320
4.460000000000000,0.0030801426580,0.0465694911924,0.9967318103237,-0.065934542060,0.9967318103237,-0.065934542060,0.0030806912172,0.0465694549068
4.480000000000000,0.0031077569868,0.0467768404358,0.9967025129045,-0.066228709135,0.9967025129045,-0.066228709135,0.0031083104609,0.0467768036606
4.500000000000000,0.0031354938507,0.0469841719091,0.9966730857586,-0.066522856565,0.9966730857586,-0.066522856565,0.0031360522614,0.0469841346398
4.520000000000001,0.0031633532376,0.0471914855585,0.9966435289032,-0.066816984270,0.9966435289032,-0.066816984270,0.0031639166067,0.0471914477909
4.540000000000000,0.0031913351354,0.0473987813305,0.9966138423555,-0.067111092168,0.9966138423555,-0.067111092168,0.0031919034844,0.0473987430601
4.560000000000001,0.0032194395318,0.0476060591715,0.9965840261327,-0.067405180180,0.9965840261327,-0.067405180180,0.0032200128825,0.0476060203939
4.580000000000000,0.0032476664146,0.0478133190279,0.9965540802521,-0.067699248225,0.9965540802521,-0.067699248225,0.0032482447887,0.0478132797386
4.600000000000001,0.0032760157714,0.0480205608462,0.9965240047310,-0.067993296222,0.9965240047310,-0.067993296222,0.0032765991905,0.0480205210408
4.620000000000000,0.0033044875899,0.0482277845729,0.9964937995870,-0.068287324090,0.9964937995870,-0.068287324090,0.0033050760756,0.0482277442468
4.640000000000001,0.0033330818575,0.0484349901543,0.9964634648375,-0.068581331750,0.9964634648375,-0.068581331750,0.0033336754316,0.0484349493031
4.660000000000000,0.0033617985617,0.0486421775371,0.9964330005000,-0.068875319119,0.9964330005000,-0.068875319119,0.0033623972458,0.0486421361562
4.680000000000001,0.0033906376900,0.0488493466676,0.9964024065922,-0.069169286118,0.9964024065922,-0.069169286118,0.0033912415057,0.0488493047525
4.700000000000000,0.0034195992297,0.0490564974926,0.9963716831318,-0.069463232667,0.9963716831318,-0.069463232667,0.0034202081987,0.0490564550387
