 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 09/17/2018 17:15:36
Project Date: 9/17/2018 17:15:34
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
1.450000000000000,3.5099514965e-5,0.0055202981301,0.9999645901527,-6.352007552e-3,0.9999645901527,-6.352007552e-3,3.5099515036e-5,0.0055202981299
1.475000000000000,3.6320684425e-5,0.0056154818442,0.9999633586256,-6.461518741e-3,0.9999633586256,-6.461518741e-3,3.6320684496e-5,0.0056154818440
1.500000000000000,3.7562664539e-5,0.0057106647329,0.9999621060501,-6.571029523e-3,0.9999621060501,-6.571029523e-3,3.7562664610e-5,0.0057106647327
1.525000000000000,3.8825455260e-5,0.0058058467927,0.9999608324264,-6.680539891e-3,0.9999608324264,-6.680539891e-3,3.8825455331e-5,0.0058058467926
1.550000000000000,4.0109056539e-5,0.0059010280204,0.9999595377547,-6.790049840e-3,0.9999595377547,-6.790049840e-3,4.0109056610e-5,0.0059010280202
1.575000000000000,4.1413468327e-5,0.0059962084123,0.9999582220352,-6.899559363e-3,0.9999582220352,-6.899559363e-3,4.1413468398e-5,0.0059962084121
1.600000000000000,4.2738690572e-5,0.0060913879651,0.9999568852680,-7.009068454e-3,0.9999568852680,-7.009068454e-3,4.2738690643e-5,0.0060913879650
1.625000000000000,4.4084723220e-5,0.0061865666754,0.9999555274534,-7.118577108e-3,0.9999555274534,-7.118577108e-3,4.4084723292e-5,0.0061865666753
1.650000000000000,4.5451566219e-5,0.0062817445397,0.9999541485914,-7.228085318e-3,0.9999541485914,-7.228085318e-3,4.5451566290e-5,0.0062817445396
1.675000000000000,4.6839219510e-5,0.0063769215547,0.9999527486823,-7.337593079e-3,0.9999527486823,-7.337593079e-3,4.6839219582e-5,0.0063769215546
1.700000000000000,4.8247683038e-5,0.0064720977169,0.9999513277263,-7.447100384e-3,0.9999513277263,-7.447100384e-3,4.8247683110e-5,0.0064720977167
1.725000000000000,4.9676956743e-5,0.0065672730228,0.9999498857236,-7.556607227e-3,0.9999498857236,-7.556607227e-3,4.9676956815e-5,0.0065672730227
1.750000000000000,5.1127040564e-5,0.0066624474691,0.9999484226743,-7.666113603e-3,0.9999484226743,-7.666113603e-3,5.1127040636e-5,0.0066624474690
1.775000000000000,5.2597934439e-5,0.0067576210523,0.9999469385786,-7.775619505e-3,0.9999469385786,-7.775619505e-3,5.2597934511e-5,0.0067576210522
1.800000000000000,5.4089638306e-5,0.0068527937691,0.9999454334367,-7.885124927e-3,0.9999454334367,-7.885124927e-3,5.4089638378e-5,0.0068527937689
1.825000000000000,5.5602152098e-5,0.0069479656159,0.9999439072489,-7.994629863e-3,0.9999439072489,-7.994629863e-3,5.5602152170e-5,0.0069479656157
1.850000000000000,5.7135475750e-5,0.0070431365894,0.9999423600153,-8.104134308e-3,0.9999423600153,-8.104134308e-3,5.7135475822e-5,0.0070431365892
1.875000000000000,5.8689609193e-5,0.0071383066861,0.9999407917362,-8.213638255e-3,0.9999407917362,-8.213638255e-3,5.8689609266e-5,0.0071383066860
1.900000000000000,6.0264552359e-5,0.0072334759026,0.9999392024116,-8.323141699e-3,0.9999392024116,-8.323141699e-3,6.0264552431e-5,0.0072334759025
1.925000000000000,6.1860305175e-5,0.0073286442355,0.9999375920419,-8.432644633e-3,0.9999375920419,-8.432644633e-3,6.1860305248e-5,0.0073286442354
1.950000000000000,6.3476867570e-5,0.0074238116814,0.9999359606273,-8.542147051e-3,0.9999359606273,-8.542147051e-3,6.3476867643e-5,0.0074238116813
1.975000000000000,6.5114239469e-5,0.0075189782369,0.9999343081679,-8.651648947e-3,0.9999343081679,-8.651648947e-3,6.5114239542e-5,0.0075189782367
2.000000000000000,6.6772420797e-5,0.0076141438984,0.9999326346640,-8.761150316e-3,0.9999326346640,-8.761150316e-3,6.6772420870e-5,0.0076141438983
2.025000000000000,6.8451411478e-5,0.0077093086627,0.9999309401157,-8.870651150e-3,0.9999309401157,-8.870651150e-3,6.8451411551e-5,0.0077093086626
2.050000000000000,7.0151211431e-5,0.0078044725262,0.9999292245234,-8.980151446e-3,0.9999292245234,-8.980151446e-3,7.0151211504e-5,0.0078044725261
2.075000000000000,7.1871820578e-5,0.0078996354856,0.9999274878871,-9.089651195e-3,0.9999274878871,-9.089651195e-3,7.1871820652e-5,0.0078996354855
2.100000000000000,7.3613238838e-5,0.0079947975374,0.9999257302072,-9.199150392e-3,0.9999257302072,-9.199150392e-3,7.3613238911e-5,0.0079947975373
2.125000000000000,7.5375466126e-5,0.0080899586783,0.9999239514839,-9.308649032e-3,0.9999239514839,-9.308649032e-3,7.5375466199e-5,0.0080899586782
2.150000000000000,7.7158502359e-5,0.0081851189047,0.9999221517174,-9.418147108e-3,0.9999221517174,-9.418147108e-3,7.7158502432e-5,0.0081851189046
2.175000000000000,7.8962347450e-5,0.0082802782133,0.9999203309079,-9.527644614e-3,0.9999203309079,-9.527644614e-3,7.8962347524e-5,0.0082802782132
2.200000000000000,8.0787001312e-5,0.0083754366006,0.9999184890556,-9.637141545e-3,0.9999184890556,-9.637141545e-3,8.0787001386e-5,0.0083754366005
2.225000000000000,8.2632463856e-5,0.0084705940632,0.9999166261608,-9.746637894e-3,0.9999166261608,-9.746637894e-3,8.2632463930e-5,0.0084705940631
2.250000000000000,8.4498734992e-5,0.0085657505978,0.9999147422237,-9.856133654e-3,0.9999147422237,-9.856133654e-3,8.4498735066e-5,0.0085657505977
2.275000000000000,8.6385814628e-5,0.0086609062008,0.9999128372446,-9.965628821e-3,0.9999128372446,-9.965628821e-3,8.6385814702e-5,0.0086609062007
2.300000000000000,8.8293702669e-5,0.0087560608688,0.9999109112237,-0.010075123389,0.9999109112237,-0.010075123389,8.8293702744e-5,0.0087560608687
2.325000000000000,9.0222399022e-5,0.0088512145985,0.9999089641612,-0.010184617350,0.9999089641612,-0.010184617350,9.0222399097e-5,0.0088512145984
2.350000000000000,9.2171903589e-5,0.0089463673864,0.9999069960574,-0.010294110700,0.9999069960574,-0.010294110700,9.2171903664e-5,0.0089463673863
2.375000000000000,9.4142216273e-5,0.0090415192291,0.9999050069125,-0.010403603431,0.9999050069125,-0.010403603431,9.4142216348e-5,0.0090415192290
2.400000000000000,9.6133336974e-5,0.0091366701231,0.9999029967269,-0.010513095539,0.9999029967269,-0.010513095539,9.6133337049e-5,0.0091366701230
2.425000000000000,9.8145265592e-5,0.0092318200651,0.9999009655006,-0.010622587018,0.9999009655006,-0.010622587018,9.8145265667e-5,0.0092318200650
2.450000000000000,1.0017800202e-4,0.0093269690516,0.9998989132340,-0.010732077860,0.9998989132340,-0.010732077860,1.0017800210e-4,0.0093269690515
2.475000000000000,1.0223154616e-4,0.0094221170792,0.9998968399274,-0.010841568060,0.9998968399274,-0.010841568060,1.0223154624e-4,0.0094221170791
2.500000000000000,1.0430589791e-4,0.0095172641444,0.9998947455809,-0.010951057613,0.9998947455809,-0.010951057613,1.0430589798e-4,0.0095172641443
2.525000000000000,1.0640105715e-4,0.0096124102439,0.9998926301949,-0.011060546511,0.9998926301949,-0.011060546511,1.0640105723e-4,0.0096124102438
2.550000000000000,1.0851702378e-4,0.0097075553742,0.9998904937696,-0.011170034750,0.9998904937696,-0.011170034750,1.0851702386e-4,0.0097075553742
2.575000000000000,1.1065379769e-4,0.0098026995320,0.9998883363054,-0.011279522323,0.9998883363054,-0.011279522323,1.1065379777e-4,0.0098026995319
2.600000000000000,1.1281137877e-4,0.0098978427137,0.9998861578023,-0.011389009224,0.9998861578023,-0.011389009224,1.1281137884e-4,0.0098978427136
2.625000000000000,1.1498976690e-4,0.0099929849160,0.9998839582608,-0.011498495448,0.9998839582608,-0.011498495448,1.1498976698e-4,0.0099929849159
2.650000000000000,1.1718896197e-4,0.0100881261354,0.9998817376811,-0.011607980987,0.9998817376811,-0.011607980987,1.1718896205e-4,0.0100881261353
2.675000000000000,1.1940896387e-4,0.0101832663685,0.9998794960634,-0.011717465836,0.9998794960634,-0.011717465836,1.1940896394e-4,0.0101832663685
2.700000000000000,1.2164977247e-4,0.0102784056120,0.9998772334081,-0.011826949990,0.9998772334081,-0.011826949990,1.2164977254e-4,0.0102784056119
2.725000000000000,1.2391138766e-4,0.0103735438623,0.9998749497154,-0.011936433442,0.9998749497154,-0.011936433442,1.2391138773e-4,0.0103735438622
2.750000000000000,1.2619380931e-4,0.0104686811161,0.9998726449856,-0.012045916185,0.9998726449856,-0.012045916185,1.2619380939e-4,0.0104686811160
2.775000000000000,1.2849703732e-4,0.0105638173699,0.9998703192191,-0.012155398215,0.9998703192191,-0.012155398215,1.2849703739e-4,0.0105638173698
2.800000000000000,1.3082107154e-4,0.0106589526203,0.9998679724159,-0.012264879525,0.9998679724159,-0.012264879525,1.3082107162e-4,0.0106589526202
2.825000000000000,1.3316591186e-4,0.0107540868639,0.9998656045766,-0.012374360109,0.9998656045766,-0.012374360109,1.3316591193e-4,0.0107540868638
2.850000000000000,1.3553155815e-4,0.0108492200972,0.9998632157012,-0.012483839962,0.9998632157012,-0.012483839962,1.3553155822e-4,0.0108492200972
2.875000000000000,1.3791801028e-4,0.0109443523169,0.9998608057903,-0.012593319076,0.9998608057903,-0.012593319076,1.3791801036e-4,0.0109443523169
2.900000000000000,1.4032526812e-4,0.0110394835196,0.9998583748439,-0.012702797446,0.9998583748439,-0.012702797446,1.4032526820e-4,0.0110394835195
2.925000000000000,1.4275333155e-4,0.0111346137017,0.9998559228625,-0.012812275067,0.9998559228625,-0.012812275067,1.4275333163e-4,0.0111346137017
2.950000000000000,1.4520220043e-4,0.0112297428600,0.9998534498464,-0.012921751931,0.9998534498464,-0.012921751931,1.4520220051e-4,0.0112297428599
2.975000000000000,1.4767187462e-4,0.0113248709908,0.9998509557957,-0.013031228034,0.9998509557957,-0.013031228034,1.4767187470e-4,0.0113248709908
3.000000000000000,1.5016235399e-4,0.0114199980910,0.9998484407109,-0.013140703369,0.9998484407109,-0.013140703369,1.5016235407e-4,0.0114199980909
3.025000000000000,1.5267363841e-4,0.0115151241569,0.9998459045923,-0.013250177929,0.9998459045923,-0.013250177929,1.5267363848e-4,0.0115151241569
3.050000000000000,1.5520572772e-4,0.0116102491853,0.9998433474401,-0.013359651710,0.9998433474401,-0.013359651710,1.5520572780e-4,0.0116102491852
3.075000000000000,1.5775862181e-4,0.0117053731726,0.9998407692546,-0.013469124705,0.9998407692546,-0.013469124705,1.5775862189e-4,0.0117053731726
3.100000000000000,1.6033232052e-4,0.0118004961155,0.9998381700363,-0.013578596908,0.9998381700363,-0.013578596908,1.6033232059e-4,0.0118004961155
3.125000000000000,1.6292682370e-4,0.0118956180106,0.9998355497853,-0.013688068313,0.9998355497853,-0.013688068313,1.6292682378e-4,0.0118956180105
3.150000000000000,1.6554213123e-4,0.0119907388543,0.9998329085020,-0.013797538915,0.9998329085020,-0.013797538915,1.6554213131e-4,0.0119907388542
3.175000000000000,1.6817824294e-4,0.0120858586434,0.9998302461868,-0.013907008706,0.9998302461868,-0.013907008706,1.6817824302e-4,0.0120858586433
3.200000000000000,1.7083515870e-4,0.0121809773743,0.9998275628399,-0.014016477681,0.9998275628399,-0.014016477681,1.7083515877e-4,0.0121809773742
3.225000000000000,1.7351287835e-4,0.0122760950437,0.9998248584617,-0.014125945834,0.9998248584617,-0.014125945834,1.7351287842e-4,0.0122760950436
3.250000000000000,1.7621140174e-4,0.0123712116481,0.9998221330525,-0.014235413160,0.9998221330525,-0.014235413160,1.7621140182e-4,0.0123712116480
3.275000000000000,1.7893072872e-4,0.0124663271841,0.9998193866126,-0.014344879651,0.9998193866126,-0.014344879651,1.7893072880e-4,0.0124663271841
3.300000000000000,1.8167085914e-4,0.0125614416484,0.9998166191424,-0.014454345303,0.9998166191424,-0.014454345303,1.8167085922e-4,0.0125614416483
3.325000000000000,1.8443179285e-4,0.0126565550374,0.9998138306422,-0.014563810109,0.9998138306422,-0.014563810109,1.8443179293e-4,0.0126565550373
3.350000000000000,1.8721352968e-4,0.0127516673478,0.9998110211123,-0.014673274062,0.9998110211123,-0.014673274062,1.8721352976e-4,0.0127516673477
3.375000000000000,1.9001606948e-4,0.0128467785761,0.9998081905531,-0.014782737158,0.9998081905531,-0.014782737158,1.9001606956e-4,0.0128467785760
3.400000000000000,1.9283941209e-4,0.0129418887189,0.9998053389649,-0.014892199390,0.9998053389649,-0.014892199390,1.9283941217e-4,0.0129418887188
3.425000000000000,1.9568355734e-4,0.0130369977728,0.9998024663480,-0.015001660752,0.9998024663480,-0.015001660752,1.9568355742e-4,0.0130369977728
3.450000000000000,1.9854850509e-4,0.0131321057344,0.9997995727028,-0.015111121238,0.9997995727028,-0.015111121238,1.9854850517e-4,0.0131321057344
3.475000000000000,2.0143425515e-4,0.0132272126003,0.9997966580297,-0.015220580842,0.9997966580297,-0.015220580842,2.0143425523e-4,0.0132272126002
3.500000000000000,2.0434080737e-4,0.0133223183670,0.9997937223290,-0.015330039558,0.9997937223290,-0.015330039558,2.0434080745e-4,0.0133223183669
3.525000000000000,2.0726816158e-4,0.0134174230311,0.9997907656010,-0.015439497380,0.9997907656010,-0.015439497380,2.0726816166e-4,0.0134174230311
3.550000000000000,2.1021631762e-4,0.0135125265892,0.9997877878461,-0.015548954303,0.9997877878461,-0.015548954303,2.1021631770e-4,0.0135125265892
3.575000000000000,2.1318527530e-4,0.0136076290380,0.9997847890646,-0.015658410319,0.9997847890646,-0.015658410319,2.1318527538e-4,0.0136076290379
3.600000000000000,2.1617503446e-4,0.0137027303738,0.9997817692570,-0.015767865423,0.9997817692570,-0.015767865423,2.1617503455e-4,0.0137027303738
3.625000000000000,2.1918559493e-4,0.0137978305935,0.9997787284236,-0.015877319610,0.9997787284236,-0.015877319610,2.1918559502e-4,0.0137978305934
3.650000000000000,2.2221695654e-4,0.0138929296934,0.9997756665646,-0.015986772873,0.9997756665646,-0.015986772873,2.2221695662e-4,0.0138929296934
3.675000000000000,2.2526911910e-4,0.0139880276703,0.9997725836806,-0.016096225205,0.9997725836806,-0.016096225205,2.2526911918e-4,0.0139880276702
3.700000000000000,2.2834208244e-4,0.0140831245206,0.9997694797719,-0.016205676602,0.9997694797719,-0.016205676602,2.2834208252e-4,0.0140831245206
3.725000000000000,2.3143584638e-4,0.0141782202410,0.9997663548388,-0.016315127057,0.9997663548388,-0.016315127057,2.3143584646e-4,0.0141782202410
3.750000000000000,2.3455041074e-4,0.0142733148281,0.9997632088817,-0.016424576564,0.9997632088817,-0.016424576564,2.3455041082e-4,0.0142733148280
3.775000000000000,2.3768577534e-4,0.0143684082784,0.9997600419010,-0.016534025117,0.9997600419010,-0.016534025117,2.3768577542e-4,0.0143684082783
3.800000000000000,2.4084193999e-4,0.0144635005885,0.9997568538970,-0.016643472710,0.9997568538970,-0.016643472710,2.4084194008e-4,0.0144635005884
3.825000000000000,2.4401890452e-4,0.0145585917550,0.9997536448702,-0.016752919337,0.9997536448702,-0.016752919337,2.4401890460e-4,0.0145585917550
3.850000000000000,2.4721666873e-4,0.0146536817745,0.9997504148209,-0.016862364993,0.9997504148209,-0.016862364993,2.4721666881e-4,0.0146536817745
3.875000000000000,2.5043523243e-4,0.0147487706435,0.9997471637495,-0.016971809670,0.9997471637495,-0.016971809670,2.5043523251e-4,0.0147487706435
3.900000000000000,2.5367459544e-4,0.0148438583587,0.9997438916564,-0.017081253364,0.9997438916564,-0.017081253364,2.5367459553e-4,0.0148438583587
3.925000000000000,2.5693475757e-4,0.0149389449167,0.9997405985420,-0.017190696068,0.9997405985420,-0.017190696068,2.5693475765e-4,0.0149389449166
3.950000000000000,2.6021571862e-4,0.0150340303139,0.9997372844067,-0.017300137776,0.9997372844067,-0.017300137776,2.6021571870e-4,0.0150340303139
3.975000000000000,2.6351747840e-4,0.0151291145470,0.9997339492508,-0.017409578482,0.9997339492508,-0.017409578482,2.6351747848e-4,0.0151291145470
4.000000000000000,2.6684003671e-4,0.0152241976126,0.9997305930747,-0.017519018180,0.9997305930747,-0.017519018180,2.6684003680e-4,0.0152241976126
4.025000000000000,2.7018339337e-4,0.0153192795073,0.9997272158790,-0.017628456864,0.9997272158790,-0.017628456864,2.7018339345e-4,0.0153192795072
4.050000000000000,2.7354754816e-4,0.0154143602275,0.9997238176638,-0.017737894528,0.9997238176638,-0.017737894528,2.7354754824e-4,0.0154143602275
4.075000000000000,2.7693250089e-4,0.0155094397701,0.9997203984298,-0.017847331167,0.9997203984298,-0.017847331167,2.7693250097e-4,0.0155094397700
4.100000000000001,2.8033825136e-4,0.0156045181314,0.9997169581772,-0.017956766774,0.9997169581772,-0.017956766774,2.8033825144e-4,0.0156045181313
4.125000000000000,2.8376479936e-4,0.0156995953081,0.9997134969064,-0.018066201343,0.9997134969064,-0.018066201343,2.8376479944e-4,0.0156995953080
4.150000000000000,2.8721214469e-4,0.0157946712967,0.9997100146180,-0.018175634868,0.9997100146180,-0.018175634868,2.8721214478e-4,0.0157946712967
4.175000000000000,2.9068028715e-4,0.0158897460940,0.9997065113122,-0.018285067343,0.9997065113122,-0.018285067343,2.9068028724e-4,0.0158897460939
4.200000000000000,2.9416922653e-4,0.0159848196963,0.9997029869895,-0.018394498762,0.9997029869895,-0.018394498762,2.9416922662e-4,0.0159848196963
4.225000000000001,2.9767896262e-4,0.0160798921004,0.9996994416503,-0.018503929120,0.9996994416503,-0.018503929120,2.9767896271e-4,0.0160798921004
4.250000000000000,3.0120949521e-4,0.0161749633028,0.9996958752951,-0.018613358410,0.9996958752951,-0.018613358410,3.0120949529e-4,0.0161749633028
4.275000000000000,3.0476082408e-4,0.0162700333001,0.9996922879242,-0.018722786626,0.9996922879242,-0.018722786626,3.0476082416e-4,0.0162700333001
4.300000000000001,3.0833294902e-4,0.0163651020888,0.9996886795381,-0.018832213762,0.9996886795381,-0.018832213762,3.0833294911e-4,0.0163651020888
4.325000000000000,3.1192586983e-4,0.0164601696657,0.9996850501372,-0.018941639812,0.9996850501372,-0.018941639812,3.1192586992e-4,0.0164601696656
4.350000000000001,3.1553958628e-4,0.0165552360271,0.9996813997219,-0.019051064771,0.9996813997219,-0.019051064771,3.1553958636e-4,0.0165552360271
4.375000000000000,3.1917409815e-4,0.0166503011698,0.9996777282926,-0.019160488632,0.9996777282926,-0.019160488632,3.1917409824e-4,0.0166503011697
4.400000000000000,3.2282940523e-4,0.0167453650902,0.9996740358499,-0.019269911389,0.9996740358499,-0.019269911389,3.2282940532e-4,0.0167453650902
4.425000000000001,3.2650550729e-4,0.0168404277851,0.9996703223940,-0.019379333036,0.9996703223940,-0.019379333036,3.2650550738e-4,0.0168404277851
4.450000000000000,3.3020240412e-4,0.0169354892510,0.9996665879255,-0.019488753568,0.9996665879255,-0.019488753568,3.3020240421e-4,0.0169354892510
4.475000000000001,3.3392009549e-4,0.0170305494844,0.9996628324448,-0.019598172978,0.9996628324448,-0.019598172978,3.3392009557e-4,0.0170305494844
4.500000000000000,3.3765858117e-4,0.0171256084819,0.9996590559524,-0.019707591260,0.9996590559524,-0.019707591260,3.3765858125e-4,0.0171256084819
4.525000000000000,3.4141786093e-4,0.0172206662402,0.9996552584486,-0.019817008408,0.9996552584486,-0.019817008408,3.4141786102e-4,0.0172206662402
4.550000000000001,3.4519793456e-4,0.0173157227559,0.9996514399339,-0.019926424417,0.9996514399339,-0.019926424417,3.4519793465e-4,0.0173157227558
4.575000000000000,3.4899880181e-4,0.0174107780254,0.9996476004088,-0.020035839280,0.9996476004088,-0.020035839280,3.4899880190e-4,0.0174107780253
4.600000000000001,3.5282046247e-4,0.0175058320454,0.9996437398737,-0.020145252991,0.9996437398737,-0.020145252991,3.5282046255e-4,0.0175058320453
4.625000000000000,3.5666291628e-4,0.0176008848124,0.9996398583291,-0.020254665545,0.9996398583291,-0.020254665545,3.5666291637e-4,0.0176008848124
4.650000000000000,3.6052616303e-4,0.0176959363232,0.9996359557754,-0.020364076935,0.9996359557754,-0.020364076935,3.6052616312e-4,0.0176959363231
4.675000000000001,3.6441020248e-4,0.0177909865741,0.9996320322130,-0.020473487155,0.9996320322130,-0.020473487155,3.6441020257e-4,0.0177909865741
4.700000000000000,3.6831503438e-4,0.0178860355619,0.9996280876426,-0.020582896200,0.9996280876426,-0.020582896200,3.6831503447e-4,0.0178860355619
4.725000000000001,3.7224065850e-4,0.0179810832832,0.9996241220644,-0.020692304063,0.9996241220644,-0.020692304063,3.7224065859e-4,0.0179810832831
4.750000000000000,3.7618707460e-4,0.0180761297344,0.9996201354789,-0.020801710738,0.9996201354789,-0.020801710738,3.7618707469e-4,0.0180761297344
4.775000000000000,3.8015428244e-4,0.0181711749122,0.9996161278867,-0.020911116220,0.9996161278867,-0.020911116220,3.8015428253e-4,0.0181711749122
4.800000000000001,3.8414228177e-4,0.0182662188132,0.9996120992882,-0.021020520502,0.9996120992882,-0.021020520502,3.8414228186e-4,0.0182662188132
4.825000000000000,3.8815107236e-4,0.0183612614339,0.9996080496839,-0.021129923579,0.9996080496839,-0.021129923579,3.8815107245e-4,0.0183612614339
4.850000000000001,3.9218065394e-4,0.0184563027710,0.9996039790742,-0.021239325444,0.9996039790742,-0.021239325444,3.9218065403e-4,0.0184563027710
4.875000000000000,3.9623102629e-4,0.0185513428210,0.9995998874596,-0.021348726091,0.9995998874596,-0.021348726091,3.9623102638e-4,0.0185513428210
4.900000000000000,4.0030218914e-4,0.0186463815806,0.9995957748406,-0.021458125515,0.9995957748406,-0.021458125515,4.0030218923e-4,0.0186463815806
4.925000000000001,4.0439414224e-4,0.0187414190462,0.9995916412176,-0.021567523709,0.9995916412176,-0.021567523709,4.0439414233e-4,0.0187414190462
4.950000000000000,4.0850688535e-4,0.0188364552146,0.9995874865912,-0.021676920668,0.9995874865912,-0.021676920668,4.0850688544e-4,0.0188364552146
4.975000000000001,4.1264041821e-4,0.0189314900822,0.9995833109618,-0.021786316385,0.9995833109618,-0.021786316385,4.1264041830e-4,0.0189314900822
5.000000000000000,4.1679474057e-4,0.0190265236457,0.9995791143300,-0.021895710855,0.9995791143300,-0.021895710855,4.1679474066e-4,0.0190265236457
5.025000000000000,4.2096985216e-4,0.0191215559016,0.9995748966961,-0.022005104071,0.9995748966961,-0.022005104071,4.2096985226e-4,0.0191215559016
5.050000000000001,4.2516575274e-4,0.0192165868466,0.9995706580608,-0.022114496028,0.9995706580608,-0.022114496028,4.2516575283e-4,0.0192165868466
5.075000000000000,4.2938244204e-4,0.0193116164773,0.9995663984244,-0.022223886720,0.9995663984244,-0.022223886720,4.2938244213e-4,0.0193116164772
5.100000000000001,4.3361991979e-4,0.0194066447901,0.9995621177875,-0.022333276140,0.9995621177875,-0.022333276140,4.3361991989e-4,0.0194066447901
5.125000000000000,4.3787818575e-4,0.0195016717818,0.9995578161506,-0.022442664282,0.9995578161506,-0.022442664282,4.3787818584e-4,0.0195016717817
5.150000000000000,4.4215723964e-4,0.0195966974488,0.9995534935142,-0.022552051141,0.9995534935142,-0.022552051141,4.4215723973e-4,0.0195966974488
5.175000000000001,4.4645708119e-4,0.0196917217878,0.9995491498787,-0.022661436711,0.9995491498787,-0.022661436711,4.4645708129e-4,0.0196917217878
5.200000000000000,4.5077771015e-4,0.0197867447954,0.9995447852448,-0.022770820985,0.9995447852448,-0.022770820985,4.5077771025e-4,0.0197867447954
5.225000000000001,4.5511912624e-4,0.0198817664682,0.9995403996128,-0.022880203958,0.9995403996128,-0.022880203958,4.5511912634e-4,0.0198817664682
5.250000000000000,4.5948132919e-4,0.0199767868027,0.9995359929833,-0.022989585623,0.9995359929833,-0.022989585623,4.5948132929e-4,0.0199767868027
5.275000000000000,4.6386431874e-4,0.0200718057956,0.9995315653569,-0.023098965975,0.9995315653569,-0.023098965975,4.6386431883e-4,0.0200718057956
5.300000000000001,4.6826809460e-4,0.0201668234433,0.9995271167339,-0.023208345008,0.9995271167339,-0.023208345008,4.6826809469e-4,0.0201668234433
5.325000000000000,4.7269265650e-4,0.0202618397426,0.9995226471150,-0.023317722716,0.9995226471150,-0.023317722716,4.7269265660e-4,0.0202618397426
5.350000000000001,4.7713800417e-4,0.0203568546900,0.9995181565007,-0.023427099092,0.9995181565007,-0.023427099092,4.7713800427e-4,0.0203568546900
5.375000000000000,4.8160413734e-4,0.0204518682821,0.9995136448914,-0.023536474131,0.9995136448914,-0.023536474131,4.8160413743e-4,0.0204518682821
5.400000000000000,4.8609105571e-4,0.0205468805155,0.9995091122877,-0.023645847827,0.9995091122877,-0.023645847827,4.8609105580e-4,0.0205468805155
