 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 01/08/2019 19:29:08
Project Date: 1/8/2019 19:29:5
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
1.710000000000000,0.0022071244975,0.0418826611395,0.9977363016993,-0.052567928376,0.9977363016993,-0.052567928376,0.0022070091243,0.0418826672206
1.720000000000000,0.0022329365350,0.0421262803435,0.9977098068996,-0.052874115149,0.9977098068996,-0.052874115149,0.0022328198122,0.0421262865316
1.730000000000000,0.0022588974701,0.0423698766534,0.9976831589772,-0.053180280492,0.9976831589772,-0.053180280492,0.0022587793900,0.0423698829498
1.740000000000000,0.0022850072908,0.0426134500008,0.9976563579545,-0.053486424295,0.9976563579545,-0.053486424295,0.0022848878456,0.0426134564067
1.750000000000000,0.0023112659849,0.0428570003171,0.9976294038538,-0.053792546445,0.9976294038538,-0.053792546445,0.0023111451669,0.0428570068338
1.760000000000000,0.0023376735402,0.0431005275339,0.9976022966977,-0.054098646830,0.9976022966977,-0.054098646830,0.0023375513415,0.0431005341626
1.770000000000000,0.0023642299445,0.0433440315826,0.9975750365089,-0.054404725340,0.9975750365089,-0.054404725340,0.0023641063573,0.0433440383246
1.780000000000000,0.0023909351853,0.0435875123947,0.9975476233101,-0.054710781862,0.9975476233101,-0.054710781862,0.0023908102018,0.0435875192513
1.790000000000000,0.0024177892501,0.0438309699019,0.9975200571242,-0.055016816285,0.9975200571242,-0.055016816285,0.0024176628626,0.0438309768744
1.800000000000000,0.0024447921264,0.0440744040356,0.9974923379741,-0.055322828499,0.9974923379741,-0.055322828499,0.0024446643270,0.0440744111252
1.810000000000000,0.0024719438015,0.0443178147274,0.9974644658829,-0.055628818391,0.9974644658829,-0.055628818391,0.0024718145825,0.0443178219356
1.820000000000000,0.0024992442627,0.0445612019090,0.9974364408738,-0.055934785849,0.9974364408738,-0.055934785849,0.0024991136163,0.0445612092370
1.830000000000000,0.0025266934972,0.0448045655120,0.9974082629700,-0.056240730764,0.9974082629700,-0.056240730764,0.0025265614157,0.0448045729611
1.840000000000000,0.0025542914921,0.0450479054679,0.9973799321950,-0.056546653022,0.9973799321950,-0.056546653022,0.0025541579676,0.0450479130395
1.850000000000000,0.0025820382345,0.0452912217085,0.9973514485723,-0.056852552514,0.9973514485723,-0.056852552514,0.0025819032592,0.0452912294039
1.860000000000000,0.0026099337112,0.0455345141655,0.9973228121255,-0.057158429127,0.9973228121255,-0.057158429127,0.0026097972774,0.0455345219859
1.870000000000000,0.0026379779091,0.0457777827704,0.9972940228782,-0.057464282751,0.9972940228782,-0.057464282751,0.0026378400090,0.0457777907174
1.880000000000000,0.0026661708150,0.0460210274551,0.9972650808544,-0.057770113275,0.9972650808544,-0.057770113275,0.0026660314408,0.0460210355299
1.890000000000000,0.0026945124156,0.0462642481513,0.9972359860779,-0.058075920586,0.9972359860779,-0.058075920586,0.0026943715595,0.0462642563553
1.900000000000000,0.0027230026975,0.0465074447907,0.9972067385727,-0.058381704575,0.9972067385727,-0.058381704575,0.0027228603518,0.0465074531253
1.910000000000000,0.0027516416472,0.0467506173052,0.9971773383631,-0.058687465129,0.9971773383631,-0.058687465129,0.0027514978040,0.0467506257716
1.920000000000000,0.0027804292511,0.0469937656264,0.9971477854732,-0.058993202139,0.9971477854732,-0.058993202139,0.0027802839028,0.0469937742262
1.930000000000000,0.0028093654957,0.0472368896862,0.9971180799274,-0.059298915492,0.9971180799274,-0.059298915492,0.0028092186344,0.0472368984207
1.940000000000000,0.0028384503671,0.0474799894165,0.9970882217502,-0.059604605078,0.9970882217502,-0.059604605078,0.0028383019850,0.0474799982871
1.950000000000000,0.0028676838516,0.0477230647491,0.9970582109661,-0.059910270785,0.9970582109661,-0.059910270785,0.0028675339410,0.0477230737572
1.960000000000000,0.0028970659352,0.0479661156158,0.9970280475998,-0.060215912504,0.9970280475998,-0.060215912504,0.0028969144884,0.0479661247628
1.970000000000000,0.0029265966041,0.0482091419486,0.9969977316761,-0.060521530122,0.9969977316761,-0.060521530122,0.0029264436132,0.0482091512360
1.980000000000000,0.0029562758441,0.0484521436794,0.9969672632199,-0.060827123529,0.9969672632199,-0.060827123529,0.0029561213013,0.0484521531086
1.990000000000000,0.0029861036410,0.0486951207401,0.9969366422562,-0.061132692615,0.9969366422562,-0.061132692615,0.0029859475387,0.0486951303125
2.000000000000000,0.0030160799808,0.0489380730627,0.9969058688100,-0.061438237268,0.9969058688100,-0.061438237268,0.0030159223111,0.0489380827797
2.010000000000000,0.0030462048490,0.0491810005791,0.9968749429066,-0.061743757377,0.9968749429066,-0.061743757377,0.0030460456042,0.0491810104423
2.020000000000000,0.0030764782313,0.0494239032214,0.9968438645713,-0.062049252832,0.9968438645713,-0.062049252832,0.0030763174036,0.0494239132321
2.030000000000000,0.0031069001131,0.0496667809216,0.9968126338295,-0.062354723522,0.9968126338295,-0.062354723522,0.0031067376948,0.0496667910813
2.040000000000000,0.0031374704801,0.0499096336117,0.9967812507067,-0.062660169336,0.9967812507067,-0.062660169336,0.0031373064633,0.0499096439219
2.050000000000000,0.0031681893174,0.0501524612238,0.9967497152286,-0.062965590164,0.9967497152286,-0.062965590164,0.0031680236945,0.0501524716859
2.060000000000000,0.0031990566103,0.0503952636899,0.9967180274208,-0.063270985895,0.9967180274208,-0.063270985895,0.0031988893736,0.0503952743055
2.070000000000000,0.0032300723442,0.0506380409422,0.9966861873093,-0.063576356418,0.9966861873093,-0.063576356418,0.0032299034857,0.0506380517128
2.080000000000000,0.0032612365040,0.0508807929128,0.9966541949200,-0.063881701623,0.9966541949200,-0.063881701623,0.0032610660162,0.0508808038398
2.090000000000000,0.0032925490749,0.0511235195339,0.9966220502788,-0.064187021399,0.9966220502788,-0.064187021399,0.0032923769498,0.0511235306188
2.100000000000000,0.0033240100417,0.0513662207376,0.9965897534121,-0.064492315636,0.9965897534121,-0.064492315636,0.0033238362717,0.0513662319820
2.110000000000000,0.0033556193894,0.0516088964562,0.9965573043460,-0.064797584223,0.9965573043460,-0.064797584223,0.0033554439667,0.0516089078615
2.120000000000000,0.0033873771026,0.0518515466217,0.9965247031069,-0.065102827051,0.9965247031069,-0.065102827051,0.0033872000195,0.0518515581896
2.130000000000000,0.0034192831662,0.0520941711666,0.9964919497213,-0.065408044007,0.9964919497213,-0.065408044007,0.0034191044149,0.0520941828985
2.140000000000000,0.0034513375647,0.0523367700230,0.9964590442158,-0.065713234982,0.9964590442158,-0.065713234982,0.0034511571374,0.0523367819205
2.150000000000000,0.0034835402826,0.0525793431232,0.9964259866171,-0.066018399867,0.9964259866171,-0.066018399867,0.0034833581717,0.0525793551879
2.160000000000000,0.0035158913045,0.0528218903996,0.9963927769519,-0.066323538549,0.9963927769519,-0.066323538549,0.0035157075022,0.0528219026329
2.170000000000000,0.0035483906147,0.0530644117845,0.9963594152472,-0.066628650920,0.9963594152472,-0.066628650920,0.0035482051132,0.0530644241880
2.180000000000000,0.0035810381974,0.0533069072102,0.9963259015299,-0.066933736868,0.9963259015299,-0.066933736868,0.0035808509890,0.0533069197856
2.190000000000000,0.0036138340369,0.0535493766091,0.9962922358271,-0.067238796285,0.9962922358271,-0.067238796285,0.0036136451139,0.0535493893579
2.200000000000000,0.0036467781173,0.0537918199136,0.9962584181662,-0.067543829058,0.9962584181662,-0.067543829058,0.0036465874719,0.0537918328374
2.210000000000000,0.0036798704227,0.0540342370561,0.9962244485743,-0.067848835079,0.9962244485743,-0.067848835079,0.0036796780471,0.0540342501565
2.220000000000000,0.0037131109370,0.0542766279692,0.9961903270790,-0.068153814237,0.9961903270790,-0.068153814237,0.0037129168236,0.0542766412477
2.230000000000000,0.0037464996441,0.0545189925852,0.9961560537077,-0.068458766423,0.9961560537077,-0.068458766423,0.0037463037850,0.0545190060435
2.240000000000000,0.0037800365277,0.0547613308367,0.9961216284880,-0.068763691525,0.9961216284880,-0.068763691525,0.0037798389154,0.0547613444764
2.250000000000000,0.0038137215717,0.0550036426561,0.9960870514478,-0.069068589435,0.9960870514478,-0.069068589435,0.0038135221983,0.0550036564789
2.260000000000000,0.0038475547596,0.0552459279761,0.9960523226148,-0.069373460041,0.9960523226148,-0.069373460041,0.0038473536173,0.0552459419835
2.270000000000000,0.0038815360749,0.0554881867292,0.9960174420171,-0.069678303235,0.9960174420171,-0.069678303235,0.0038813331562,0.0554882009228
2.280000000000000,0.0039156655012,0.0557304188479,0.9959824096826,-0.069983118906,0.9959824096826,-0.069983118906,0.0039154607983,0.0557304332295
2.290000000000000,0.0039499430219,0.0559726242650,0.9959472256395,-0.070287906945,0.9959472256395,-0.070287906945,0.0039497365269,0.0559726388362
2.300000000000000,0.0039843686202,0.0562148029130,0.9959118899162,-0.070592667241,0.9959118899162,-0.070592667241,0.0039841603255,0.0562148176754
2.310000000000000,0.0040189422793,0.0564569547247,0.9958764025408,-0.070897399685,0.9958764025408,-0.070897399685,0.0040187321773,0.0564569696800
2.320000000000000,0.0040536639825,0.0566990796327,0.9958407635420,-0.071202104167,0.9958407635420,-0.071202104167,0.0040534520653,0.0566990947825
2.330000000000000,0.0040885337127,0.0569411775697,0.9958049729483,-0.071506780578,0.9958049729483,-0.071506780578,0.0040883199727,0.0569411929157
2.340000000000000,0.0041235514530,0.0571832484684,0.9957690307884,-0.071811428807,0.9957690307884,-0.071811428807,0.0041233358824,0.0571832640124
2.350000000000000,0.0041587171862,0.0574252922618,0.9957329370910,-0.072116048745,0.9957329370910,-0.072116048745,0.0041584997773,0.0574253080054
2.360000000000000,0.0041940308952,0.0576673088824,0.9956966918851,-0.072420640283,0.9956966918851,-0.072420640283,0.0041938116403,0.0576673248273
2.370000000000000,0.0042294925627,0.0579092982633,0.9956602951996,-0.072725203310,0.9956602951996,-0.072725203310,0.0042292714541,0.0579093144112
2.380000000000000,0.0042651021713,0.0581512603371,0.9956237470637,-0.073029737718,0.9956237470637,-0.073029737718,0.0042648792013,0.0581512766898
2.390000000000000,0.0043008597037,0.0583931950368,0.9955870475066,-0.073334243396,0.9955870475066,-0.073334243396,0.0043006348645,0.0583932115959
2.400000000000000,0.0043367651423,0.0586351022953,0.9955501965575,-0.073638720236,0.9955501965575,-0.073638720236,0.0043365384262,0.0586351190626
2.410000000000000,0.0043728184694,0.0588769820455,0.9955131942458,-0.073943168128,0.9955131942458,-0.073943168128,0.0043725898689,0.0588769990227
2.420000000000000,0.0044090196676,0.0591188342203,0.9954760406012,-0.074247586962,0.9954760406012,-0.074247586962,0.0044087891748,0.0591188514092
2.430000000000000,0.0044453687189,0.0593606587528,0.9954387356532,-0.074551976629,0.9954387356532,-0.074551976629,0.0044451363261,0.0593606761550
2.440000000000000,0.0044818656056,0.0596024555759,0.9954012794314,-0.074856337020,0.9954012794314,-0.074856337020,0.0044816313052,0.0596024731933
2.450000000000000,0.0045185103098,0.0598442246226,0.9953636719659,-0.075160668026,0.9953636719659,-0.075160668026,0.0045182740940,0.0598442424569
2.460000000000000,0.0045553028134,0.0600859658261,0.9953259132865,-0.075464969536,0.9953259132865,-0.075464969536,0.0045550646745,0.0600859838790
2.470000000000000,0.0045922430984,0.0603276791193,0.9952880034231,-0.075769241443,0.9952880034231,-0.075769241443,0.0045920030288,0.0603276973927
2.480000000000000,0.0046293311466,0.0605693644355,0.9952499424061,-0.076073483637,0.9952499424061,-0.076073483637,0.0046290891386,0.0605693829311
2.490000000000000,0.0046665669398,0.0608110217076,0.9952117302655,-0.076377696009,0.9952117302655,-0.076377696009,0.0046663229856,0.0608110404273
2.500000000000000,0.0047039504596,0.0610526508690,0.9951733670318,-0.076681878449,0.9951733670318,-0.076681878449,0.0047037045516,0.0610526698145
2.510000000000000,0.0047414816877,0.0612942518528,0.9951348527354,-0.076986030848,0.9951348527354,-0.076986030848,0.0047412338182,0.0612942710259
2.520000000000000,0.0047791606056,0.0615358245921,0.9950961874069,-0.077290153099,0.9950961874069,-0.077290153099,0.0047789107670,0.0615358439948
2.530000000000000,0.0048169871947,0.0617773690204,0.9950573710768,-0.077594245091,0.9950573710768,-0.077594245091,0.0048167353792,0.0617773886542
2.540000000000000,0.0048549614364,0.0620188850707,0.9950184037761,-0.077898306715,0.9950184037761,-0.077898306715,0.0048547076363,0.0620189049377
2.550000000000000,0.0048930833120,0.0622603726765,0.9949792855355,-0.078202337864,0.9949792855355,-0.078202337864,0.0048928275197,0.0622603927784
2.560000000000000,0.0049313528026,0.0625018317710,0.9949400163860,-0.078506338427,0.9949400163860,-0.078506338427,0.0049310950103,0.0625018521097
2.570000000000000,0.0049697698894,0.0627432622876,0.9949005963586,-0.078810308296,0.9949005963586,-0.078810308296,0.0049695100895,0.0627432828649
2.580000000000000,0.0050083345534,0.0629846641598,0.9948610254847,-0.079114247363,0.9948610254847,-0.079114247363,0.0050080727383,0.0629846849775
2.590000000000000,0.0050470467755,0.0632260373208,0.9948213037953,-0.079418155518,0.9948213037953,-0.079418155518,0.0050467829375,0.0632260583809
2.600000000000000,0.0050859065367,0.0634673817042,0.9947814313220,-0.079722032653,0.9947814313220,-0.079722032653,0.0050856406681,0.0634674030084
2.610000000000000,0.0051249138178,0.0637086972434,0.9947414080961,-0.080025878659,0.9947414080961,-0.080025878659,0.0051246459108,0.0637087187937
2.620000000000000,0.0051640685993,0.0639499838719,0.9947012341494,-0.080329693427,0.9947012341494,-0.080329693427,0.0051637986465,0.0639500056702
2.630000000000000,0.0052033708621,0.0641912415233,0.9946609095133,-0.080633476850,0.9946609095133,-0.080633476850,0.0052030988556,0.0641912635714
2.640000000000000,0.0052428205866,0.0644324701310,0.9946204342199,-0.080937228817,0.9946204342199,-0.080937228817,0.0052425465189,0.0644324924309
2.650000000000000,0.0052824177534,0.0646736696288,0.9945798083009,-0.081240949222,0.9945798083009,-0.081240949222,0.0052821416167,0.0646736921822
2.660000000000000,0.0053221623427,0.0649148399501,0.9945390317884,-0.081544637955,0.9945390317884,-0.081544637955,0.0053218841295,0.0649148627591
2.670000000000000,0.0053620543350,0.0651559810287,0.9944981047144,-0.081848294908,0.9944981047144,-0.081848294908,0.0053617740375,0.0651560040951
2.680000000000000,0.0054020937105,0.0653970927982,0.9944570271111,-0.082151919972,0.9944570271111,-0.082151919972,0.0054018113211,0.0653971161240
2.690000000000000,0.0054422804493,0.0656381751923,0.9944157990109,-0.082455513040,0.9944157990109,-0.082455513040,0.0054419959603,0.0656381987794
2.700000000000000,0.0054826145314,0.0658792281447,0.9943744204462,-0.082759074002,0.9943744204462,-0.082759074002,0.0054823279353,0.0658792519951
2.710000000000000,0.0055230959370,0.0661202515893,0.9943328914495,-0.083062602751,0.9943328914495,-0.083062602751,0.0055228072260,0.0661202757048
2.720000000000000,0.0055637246459,0.0663612454597,0.9942912120533,-0.083366099178,0.9942912120533,-0.083366099178,0.0055634338124,0.0663612698424
2.730000000000000,0.0056045006379,0.0666022096899,0.9942493822905,-0.083669563176,0.9942493822905,-0.083669563176,0.0056042076743,0.0666022343417
2.740000000000000,0.0056454238929,0.0668431442136,0.9942074021938,-0.083972994635,0.9942074021938,-0.083972994635,0.0056451287914,0.0668431691365
2.750000000000000,0.0056864943904,0.0670840489648,0.9941652717961,-0.084276393448,0.9941652717961,-0.084276393448,0.0056861971435,0.0670840741607
2.760000000000000,0.0057277121101,0.0673249238773,0.9941229911305,-0.084579759508,0.9941229911305,-0.084579759508,0.0057274127102,0.0673249493482
2.770000000000000,0.0057690770315,0.0675657688851,0.9940805602300,-0.084883092704,0.9940805602300,-0.084883092704,0.0057687754709,0.0675657946330
2.780000000000000,0.0058105891341,0.0678065839222,0.9940379791280,-0.085186392931,0.9940379791280,-0.085186392931,0.0058102854051,0.0678066099491
2.790000000000000,0.0058522483971,0.0680473689226,0.9939952478577,-0.085489660080,0.9939952478577,-0.085489660080,0.0058519424922,0.0680473952305
2.800000000000000,0.0058940548000,0.0682881238202,0.9939523664526,-0.085792894042,0.9939523664526,-0.085792894042,0.0058937467115,0.0682881504111
2.810000000000000,0.0059360083218,0.0685288485492,0.9939093349462,-0.086096094711,0.9939093349462,-0.086096094711,0.0059356980421,0.0685288754252
2.820000000000000,0.0059781089417,0.0687695430437,0.9938661533721,-0.086399261977,0.9938661533721,-0.086399261977,0.0059777964632,0.0687695702067
2.830000000000000,0.0060203566388,0.0690102072378,0.9938228217641,-0.086702395734,0.9938228217641,-0.086702395734,0.0060200419538,0.0690102346898
2.840000000000000,0.0060627513921,0.0692508410657,0.9937793401560,-0.087005495874,0.9937793401560,-0.087005495874,0.0060624344930,0.0692508688088
2.850000000000000,0.0061052931803,0.0694914444614,0.9937357085818,-0.087308562289,0.9937357085818,-0.087308562289,0.0061049740595,0.0694914724977
2.860000000000000,0.0061479819823,0.0697320173593,0.9936919270754,-0.087611594872,0.9936919270754,-0.087611594872,0.0061476606322,0.0697320456908
2.870000000000000,0.0061908177769,0.0699725596937,0.9936479956710,-0.087914593514,0.9936479956710,-0.087914593514,0.0061904941899,0.0699725883223
2.880000000000000,0.0062338005427,0.0702130713987,0.9936039144030,-0.088217558108,0.9936039144030,-0.088217558108,0.0062334747111,0.0702131003266
